year,quintile,raw_pct,sum_of_5_raw,normalized_weight,math_derivation,method,source,status
2000,Q1 (Bottom 20%),8.9,100.0,0.089,8.9 / 100.0 = 0.089000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2000. Annual aggregate expenditures quintile shares row.,CONFIRMED
2000,Q2 (Second 20%),13.2,100.0,0.132,13.2 / 100.0 = 0.132000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2000. Annual aggregate expenditures quintile shares row.,CONFIRMED
2000,Q3 (Middle 20%),17.2,100.0,0.172,17.2 / 100.0 = 0.172000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2000. Annual aggregate expenditures quintile shares row.,CONFIRMED
2000,Q4 (Fourth 20%),23.2,100.0,0.232,23.2 / 100.0 = 0.232000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2000. Annual aggregate expenditures quintile shares row.,CONFIRMED
2000,Q5 (Top 20%),37.5,100.0,0.375,37.5 / 100.0 = 0.375000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2000. Annual aggregate expenditures quintile shares row.,CONFIRMED
2001,Q1 (Bottom 20%),9.1,100.0,0.091,9.1 / 100.0 = 0.091000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2001. Annual aggregate expenditures quintile shares row.,CONFIRMED
2001,Q2 (Second 20%),12.8,100.0,0.128,12.8 / 100.0 = 0.128000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2001. Annual aggregate expenditures quintile shares row.,CONFIRMED
2001,Q3 (Middle 20%),17.2,100.0,0.172,17.2 / 100.0 = 0.172000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2001. Annual aggregate expenditures quintile shares row.,CONFIRMED
2001,Q4 (Fourth 20%),23.5,100.0,0.235,23.5 / 100.0 = 0.235000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2001. Annual aggregate expenditures quintile shares row.,CONFIRMED
2001,Q5 (Top 20%),37.4,100.0,0.374,37.4 / 100.0 = 0.374000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2001. Annual aggregate expenditures quintile shares row.,CONFIRMED
2002,Q1 (Bottom 20%),8.9,100.0,0.089,8.9 / 100.0 = 0.089000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2002. Annual aggregate expenditures quintile shares row.,CONFIRMED
2002,Q2 (Second 20%),12.7,100.0,0.127,12.7 / 100.0 = 0.127000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2002. Annual aggregate expenditures quintile shares row.,CONFIRMED
2002,Q3 (Middle 20%),17.3,100.0,0.173,17.3 / 100.0 = 0.173000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2002. Annual aggregate expenditures quintile shares row.,CONFIRMED
2002,Q4 (Fourth 20%),23.7,100.0,0.237,23.7 / 100.0 = 0.237000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2002. Annual aggregate expenditures quintile shares row.,CONFIRMED
2002,Q5 (Top 20%),37.4,100.0,0.374,37.4 / 100.0 = 0.374000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2002. Annual aggregate expenditures quintile shares row.,CONFIRMED
2003,Q1 (Bottom 20%),8.6,99.9,0.086086,8.6 / 99.9 = 0.086086,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2003. Annual aggregate expenditures quintile shares row.,CONFIRMED
2003,Q2 (Second 20%),12.4,99.9,0.124124,12.4 / 99.9 = 0.124124,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2003. Annual aggregate expenditures quintile shares row.,CONFIRMED
2003,Q3 (Middle 20%),16.9,99.9,0.169169,16.9 / 99.9 = 0.169169,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2003. Annual aggregate expenditures quintile shares row.,CONFIRMED
2003,Q4 (Fourth 20%),23.6,99.9,0.236236,23.6 / 99.9 = 0.236236,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2003. Annual aggregate expenditures quintile shares row.,CONFIRMED
2003,Q5 (Top 20%),38.4,99.9,0.384384,38.4 / 99.9 = 0.384384,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2003. Annual aggregate expenditures quintile shares row.,CONFIRMED
2004,Q1 (Bottom 20%),8.2,99.9,0.082082,8.2 / 99.9 = 0.082082,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2004. Annual aggregate expenditures quintile shares row.,CONFIRMED
2004,Q2 (Second 20%),12.6,99.9,0.126126,12.6 / 99.9 = 0.126126,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2004. Annual aggregate expenditures quintile shares row.,CONFIRMED
2004,Q3 (Middle 20%),17.0,99.9,0.17017,17.0 / 99.9 = 0.170170,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2004. Annual aggregate expenditures quintile shares row.,CONFIRMED
2004,Q4 (Fourth 20%),23.5,99.9,0.235235,23.5 / 99.9 = 0.235235,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2004. Annual aggregate expenditures quintile shares row.,CONFIRMED
2004,Q5 (Top 20%),38.6,99.9,0.386386,38.6 / 99.9 = 0.386386,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2004. Annual aggregate expenditures quintile shares row.,CONFIRMED
2005,Q1 (Bottom 20%),8.2,99.9,0.082082,8.2 / 99.9 = 0.082082,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2005. Annual aggregate expenditures quintile shares row.,CONFIRMED
2005,Q2 (Second 20%),12.5,99.9,0.125125,12.5 / 99.9 = 0.125125,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2005. Annual aggregate expenditures quintile shares row.,CONFIRMED
2005,Q3 (Middle 20%),16.8,99.9,0.168168,16.8 / 99.9 = 0.168168,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2005. Annual aggregate expenditures quintile shares row.,CONFIRMED
2005,Q4 (Fourth 20%),23.4,99.9,0.234234,23.4 / 99.9 = 0.234234,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2005. Annual aggregate expenditures quintile shares row.,CONFIRMED
2005,Q5 (Top 20%),39.0,99.9,0.39039,39.0 / 99.9 = 0.390390,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2005. Annual aggregate expenditures quintile shares row.,CONFIRMED
2006,Q1 (Bottom 20%),8.4,99.9,0.084084,8.4 / 99.9 = 0.084084,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2006. Annual aggregate expenditures quintile shares row.,CONFIRMED
2006,Q2 (Second 20%),12.5,99.9,0.125125,12.5 / 99.9 = 0.125125,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2006. Annual aggregate expenditures quintile shares row.,CONFIRMED
2006,Q3 (Middle 20%),17.1,99.9,0.171171,17.1 / 99.9 = 0.171171,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2006. Annual aggregate expenditures quintile shares row.,CONFIRMED
2006,Q4 (Fourth 20%),23.0,99.9,0.23023,23.0 / 99.9 = 0.230230,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2006. Annual aggregate expenditures quintile shares row.,CONFIRMED
2006,Q5 (Top 20%),38.9,99.9,0.389389,38.9 / 99.9 = 0.389389,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2006. Annual aggregate expenditures quintile shares row.,CONFIRMED
2007,Q1 (Bottom 20%),8.2,100.0,0.082,8.2 / 100.0 = 0.082000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2007. Annual aggregate expenditures quintile shares row.,CONFIRMED
2007,Q2 (Second 20%),12.6,100.0,0.126,12.6 / 100.0 = 0.126000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2007. Annual aggregate expenditures quintile shares row.,CONFIRMED
2007,Q3 (Middle 20%),17.1,100.0,0.171,17.1 / 100.0 = 0.171000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2007. Annual aggregate expenditures quintile shares row.,CONFIRMED
2007,Q4 (Fourth 20%),23.1,100.0,0.231,23.1 / 100.0 = 0.231000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2007. Annual aggregate expenditures quintile shares row.,CONFIRMED
2007,Q5 (Top 20%),39.0,100.0,0.39,39.0 / 100.0 = 0.390000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2007. Annual aggregate expenditures quintile shares row.,CONFIRMED
2008,Q1 (Bottom 20%),8.8,100.0,0.088,8.8 / 100.0 = 0.088000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2008. Annual aggregate expenditures quintile shares row.,CONFIRMED
2008,Q2 (Second 20%),12.6,100.0,0.126,12.6 / 100.0 = 0.126000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2008. Annual aggregate expenditures quintile shares row.,CONFIRMED
2008,Q3 (Middle 20%),16.9,100.0,0.169,16.9 / 100.0 = 0.169000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2008. Annual aggregate expenditures quintile shares row.,CONFIRMED
2008,Q4 (Fourth 20%),23.2,100.0,0.232,23.2 / 100.0 = 0.232000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2008. Annual aggregate expenditures quintile shares row.,CONFIRMED
2008,Q5 (Top 20%),38.5,100.0,0.385,38.5 / 100.0 = 0.385000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2008. Annual aggregate expenditures quintile shares row.,CONFIRMED
2009,Q1 (Bottom 20%),8.8,100.1,0.087912,8.8 / 100.1 = 0.087912,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2009. Annual aggregate expenditures quintile shares row.,CONFIRMED
2009,Q2 (Second 20%),12.8,100.1,0.127872,12.8 / 100.1 = 0.127872,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2009. Annual aggregate expenditures quintile shares row.,CONFIRMED
2009,Q3 (Middle 20%),16.8,100.1,0.167832,16.8 / 100.1 = 0.167832,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2009. Annual aggregate expenditures quintile shares row.,CONFIRMED
2009,Q4 (Fourth 20%),23.2,100.1,0.231768,23.2 / 100.1 = 0.231768,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2009. Annual aggregate expenditures quintile shares row.,CONFIRMED
2009,Q5 (Top 20%),38.5,100.1,0.384615,38.5 / 100.1 = 0.384615,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2009. Annual aggregate expenditures quintile shares row.,CONFIRMED
2010,Q1 (Bottom 20%),8.7,99.9,0.087087,8.7 / 99.9 = 0.087087,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2010. Annual aggregate expenditures quintile shares row.,CONFIRMED
2010,Q2 (Second 20%),12.6,99.9,0.126126,12.6 / 99.9 = 0.126126,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2010. Annual aggregate expenditures quintile shares row.,CONFIRMED
2010,Q3 (Middle 20%),17.1,99.9,0.171171,17.1 / 99.9 = 0.171171,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2010. Annual aggregate expenditures quintile shares row.,CONFIRMED
2010,Q4 (Fourth 20%),22.9,99.9,0.229229,22.9 / 99.9 = 0.229229,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2010. Annual aggregate expenditures quintile shares row.,CONFIRMED
2010,Q5 (Top 20%),38.6,99.9,0.386386,38.6 / 99.9 = 0.386386,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2010. Annual aggregate expenditures quintile shares row.,CONFIRMED
2011,Q1 (Bottom 20%),8.8,100.0,0.088,8.8 / 100.0 = 0.088000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2011. Annual aggregate expenditures quintile shares row.,CONFIRMED
2011,Q2 (Second 20%),12.9,100.0,0.129,12.9 / 100.0 = 0.129000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2011. Annual aggregate expenditures quintile shares row.,CONFIRMED
2011,Q3 (Middle 20%),17.1,100.0,0.171,17.1 / 100.0 = 0.171000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2011. Annual aggregate expenditures quintile shares row.,CONFIRMED
2011,Q4 (Fourth 20%),23.2,100.0,0.232,23.2 / 100.0 = 0.232000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2011. Annual aggregate expenditures quintile shares row.,CONFIRMED
2011,Q5 (Top 20%),38.0,100.0,0.38,38.0 / 100.0 = 0.380000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2011. Annual aggregate expenditures quintile shares row.,CONFIRMED
2012,Q1 (Bottom 20%),8.6,100.0,0.086,8.6 / 100.0 = 0.086000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2012. Annual aggregate expenditures quintile shares row.,CONFIRMED
2012,Q2 (Second 20%),12.7,100.0,0.127,12.7 / 100.0 = 0.127000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2012. Annual aggregate expenditures quintile shares row.,CONFIRMED
2012,Q3 (Middle 20%),16.7,100.0,0.167,16.7 / 100.0 = 0.167000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2012. Annual aggregate expenditures quintile shares row.,CONFIRMED
2012,Q4 (Fourth 20%),23.3,100.0,0.233,23.3 / 100.0 = 0.233000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2012. Annual aggregate expenditures quintile shares row.,CONFIRMED
2012,Q5 (Top 20%),38.7,100.0,0.387,38.7 / 100.0 = 0.387000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2012. Annual aggregate expenditures quintile shares row.,CONFIRMED
2013,Q1 (Bottom 20%),8.8,100.1,0.087912,8.8 / 100.1 = 0.087912,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2013. Annual aggregate expenditures quintile shares row.,CONFIRMED
2013,Q2 (Second 20%),12.8,100.1,0.127872,12.8 / 100.1 = 0.127872,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2013. Annual aggregate expenditures quintile shares row.,CONFIRMED
2013,Q3 (Middle 20%),16.6,100.1,0.165834,16.6 / 100.1 = 0.165834,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2013. Annual aggregate expenditures quintile shares row.,CONFIRMED
2013,Q4 (Fourth 20%),23.1,100.1,0.230769,23.1 / 100.1 = 0.230769,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2013. Annual aggregate expenditures quintile shares row.,CONFIRMED
2013,Q5 (Top 20%),38.8,100.1,0.387612,38.8 / 100.1 = 0.387612,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2013. Annual aggregate expenditures quintile shares row.,CONFIRMED
2014,Q1 (Bottom 20%),8.9,100.0,0.089,8.9 / 100.0 = 0.089000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2014. Annual aggregate expenditures quintile shares row.,CONFIRMED
2014,Q2 (Second 20%),12.5,100.0,0.125,12.5 / 100.0 = 0.125000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2014. Annual aggregate expenditures quintile shares row.,CONFIRMED
2014,Q3 (Middle 20%),17.0,100.0,0.17,17.0 / 100.0 = 0.170000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2014. Annual aggregate expenditures quintile shares row.,CONFIRMED
2014,Q4 (Fourth 20%),22.6,100.0,0.226,22.6 / 100.0 = 0.226000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2014. Annual aggregate expenditures quintile shares row.,CONFIRMED
2014,Q5 (Top 20%),39.0,100.0,0.39,39.0 / 100.0 = 0.390000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2014. Annual aggregate expenditures quintile shares row.,CONFIRMED
2015,Q1 (Bottom 20%),8.7,100.0,0.087,8.7 / 100.0 = 0.087000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2015. Annual aggregate expenditures quintile shares row.,CONFIRMED
2015,Q2 (Second 20%),12.5,100.0,0.125,12.5 / 100.0 = 0.125000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2015. Annual aggregate expenditures quintile shares row.,CONFIRMED
2015,Q3 (Middle 20%),16.4,100.0,0.164,16.4 / 100.0 = 0.164000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2015. Annual aggregate expenditures quintile shares row.,CONFIRMED
2015,Q4 (Fourth 20%),22.8,100.0,0.228,22.8 / 100.0 = 0.228000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2015. Annual aggregate expenditures quintile shares row.,CONFIRMED
2015,Q5 (Top 20%),39.6,100.0,0.396,39.6 / 100.0 = 0.396000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2015. Annual aggregate expenditures quintile shares row.,CONFIRMED
2016,Q1 (Bottom 20%),8.8,100.0,0.088,8.8 / 100.0 = 0.088000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2016. Annual aggregate expenditures quintile shares row.,CONFIRMED
2016,Q2 (Second 20%),12.9,100.0,0.129,12.9 / 100.0 = 0.129000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2016. Annual aggregate expenditures quintile shares row.,CONFIRMED
2016,Q3 (Middle 20%),16.6,100.0,0.166,16.6 / 100.0 = 0.166000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2016. Annual aggregate expenditures quintile shares row.,CONFIRMED
2016,Q4 (Fourth 20%),22.6,100.0,0.226,22.6 / 100.0 = 0.226000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2016. Annual aggregate expenditures quintile shares row.,CONFIRMED
2016,Q5 (Top 20%),39.1,100.0,0.391,39.1 / 100.0 = 0.391000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2016. Annual aggregate expenditures quintile shares row.,CONFIRMED
2017,Q1 (Bottom 20%),8.7,100.1,0.086913,8.7 / 100.1 = 0.086913,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2017. Annual aggregate expenditures quintile shares row.,CONFIRMED
2017,Q2 (Second 20%),13.1,100.1,0.130869,13.1 / 100.1 = 0.130869,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2017. Annual aggregate expenditures quintile shares row.,CONFIRMED
2017,Q3 (Middle 20%),16.8,100.1,0.167832,16.8 / 100.1 = 0.167832,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2017. Annual aggregate expenditures quintile shares row.,CONFIRMED
2017,Q4 (Fourth 20%),22.6,100.1,0.225774,22.6 / 100.1 = 0.225774,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2017. Annual aggregate expenditures quintile shares row.,CONFIRMED
2017,Q5 (Top 20%),38.9,100.1,0.388611,38.9 / 100.1 = 0.388611,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2017. Annual aggregate expenditures quintile shares row.,CONFIRMED
2018,Q1 (Bottom 20%),8.6,100.0,0.086,8.6 / 100.0 = 0.086000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2018. Annual aggregate expenditures quintile shares row.,CONFIRMED
2018,Q2 (Second 20%),13.1,100.0,0.131,13.1 / 100.0 = 0.131000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2018. Annual aggregate expenditures quintile shares row.,CONFIRMED
2018,Q3 (Middle 20%),16.9,100.0,0.169,16.9 / 100.0 = 0.169000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2018. Annual aggregate expenditures quintile shares row.,CONFIRMED
2018,Q4 (Fourth 20%),22.5,100.0,0.225,22.5 / 100.0 = 0.225000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2018. Annual aggregate expenditures quintile shares row.,CONFIRMED
2018,Q5 (Top 20%),38.9,100.0,0.389,38.9 / 100.0 = 0.389000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2018. Annual aggregate expenditures quintile shares row.,CONFIRMED
2019,Q1 (Bottom 20%),9.1,100.0,0.091,9.1 / 100.0 = 0.091000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2019. Annual aggregate expenditures quintile shares row.,CONFIRMED
2019,Q2 (Second 20%),12.8,100.0,0.128,12.8 / 100.0 = 0.128000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2019. Annual aggregate expenditures quintile shares row.,CONFIRMED
2019,Q3 (Middle 20%),16.9,100.0,0.169,16.9 / 100.0 = 0.169000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2019. Annual aggregate expenditures quintile shares row.,CONFIRMED
2019,Q4 (Fourth 20%),22.5,100.0,0.225,22.5 / 100.0 = 0.225000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2019. Annual aggregate expenditures quintile shares row.,CONFIRMED
2019,Q5 (Top 20%),38.7,100.0,0.387,38.7 / 100.0 = 0.387000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2019. Annual aggregate expenditures quintile shares row.,CONFIRMED
2020,Q1 (Bottom 20%),9.4,100.0,0.094,9.4 / 100.0 = 0.094000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2020. Annual aggregate expenditures quintile shares row.,CONFIRMED
2020,Q2 (Second 20%),13.0,100.0,0.13,13.0 / 100.0 = 0.130000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2020. Annual aggregate expenditures quintile shares row.,CONFIRMED
2020,Q3 (Middle 20%),16.9,100.0,0.169,16.9 / 100.0 = 0.169000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2020. Annual aggregate expenditures quintile shares row.,CONFIRMED
2020,Q4 (Fourth 20%),23.4,100.0,0.234,23.4 / 100.0 = 0.234000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2020. Annual aggregate expenditures quintile shares row.,CONFIRMED
2020,Q5 (Top 20%),37.3,100.0,0.373,37.3 / 100.0 = 0.373000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2020. Annual aggregate expenditures quintile shares row.,CONFIRMED
2021,Q1 (Bottom 20%),9.2,100.0,0.092,9.2 / 100.0 = 0.092000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2021. Annual aggregate expenditures quintile shares row.,CONFIRMED
2021,Q2 (Second 20%),13.1,100.0,0.131,13.1 / 100.0 = 0.131000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2021. Annual aggregate expenditures quintile shares row.,CONFIRMED
2021,Q3 (Middle 20%),16.7,100.0,0.167,16.7 / 100.0 = 0.167000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2021. Annual aggregate expenditures quintile shares row.,CONFIRMED
2021,Q4 (Fourth 20%),22.5,100.0,0.225,22.5 / 100.0 = 0.225000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2021. Annual aggregate expenditures quintile shares row.,CONFIRMED
2021,Q5 (Top 20%),38.5,100.0,0.385,38.5 / 100.0 = 0.385000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2021. Annual aggregate expenditures quintile shares row.,CONFIRMED
2022,Q1 (Bottom 20%),8.9,100.0,0.089,8.9 / 100.0 = 0.089000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2022. Annual aggregate expenditures quintile shares row.,CONFIRMED
2022,Q2 (Second 20%),13.1,100.0,0.131,13.1 / 100.0 = 0.131000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2022. Annual aggregate expenditures quintile shares row.,CONFIRMED
2022,Q3 (Middle 20%),16.9,100.0,0.169,16.9 / 100.0 = 0.169000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2022. Annual aggregate expenditures quintile shares row.,CONFIRMED
2022,Q4 (Fourth 20%),22.5,100.0,0.225,22.5 / 100.0 = 0.225000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2022. Annual aggregate expenditures quintile shares row.,CONFIRMED
2022,Q5 (Top 20%),38.6,100.0,0.386,38.6 / 100.0 = 0.386000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 2022. Annual aggregate expenditures quintile shares row.,CONFIRMED
